Algoritmo; tempo
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;800
NextFitDecreasing;800
NextFitDecreasing;800
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;800
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;800
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;800
NextFitDecreasing;800
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;800
NextFitDecreasing;700
NextFitDecreasing;800
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;800
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;800
NextFitDecreasing;800
NextFitDecreasing;900
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;800
NextFitDecreasing;800
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;800
NextFitDecreasing;900
NextFitDecreasing;800
NextFitDecreasing;800
NextFitDecreasing;900
NextFitDecreasing;800
NextFitDecreasing;700
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;800
NextFitDecreasing;700
NextFitDecreasing;800
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;800
NextFitDecreasing;900
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;700
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;700
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;1000
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;1900
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;2200
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;700
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;5300
NextFitDecreasing;600
NextFitDecreasing;1000
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;1300
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;1500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;400
NextFitDecreasing;500
NextFitDecreasing;15100
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;1500
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;1100
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;800
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;600
