Algoritmo; tempo
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;700
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;700
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;700
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;700
NextFitDecreasing;600
NextFitDecreasing;700
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;700
NextFitDecreasing;600
NextFitDecreasing;1000
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;700
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;700
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;700
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;7900
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;700
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;700
NextFitDecreasing;600
NextFitDecreasing;1100
NextFitDecreasing;700
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;700
NextFitDecreasing;700
NextFitDecreasing;700
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
FirstFitDecreasing;10700
FirstFitDecreasing;5500
FirstFitDecreasing;4500
FirstFitDecreasing;2600
FirstFitDecreasing;2800
FirstFitDecreasing;1800
FirstFitDecreasing;2100
FirstFitDecreasing;3200
FirstFitDecreasing;2000
FirstFitDecreasing;1900
FirstFitDecreasing;2200
FirstFitDecreasing;2500
FirstFitDecreasing;2200
FirstFitDecreasing;2300
FirstFitDecreasing;2100
FirstFitDecreasing;1900
FirstFitDecreasing;2200
FirstFitDecreasing;2200
FirstFitDecreasing;2200
FirstFitDecreasing;2000
FirstFitDecreasing;2000
FirstFitDecreasing;3900
FirstFitDecreasing;3200
FirstFitDecreasing;1400
FirstFitDecreasing;1200
FirstFitDecreasing;1200
FirstFitDecreasing;1200
FirstFitDecreasing;1200
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1200
FirstFitDecreasing;1200
FirstFitDecreasing;1100
FirstFitDecreasing;1200
FirstFitDecreasing;1200
FirstFitDecreasing;1200
FirstFitDecreasing;1100
FirstFitDecreasing;1200
FirstFitDecreasing;1100
FirstFitDecreasing;1200
FirstFitDecreasing;1200
FirstFitDecreasing;1200
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1200
FirstFitDecreasing;1200
FirstFitDecreasing;1100
FirstFitDecreasing;1200
FirstFitDecreasing;1200
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1200
FirstFitDecreasing;1200
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1200
FirstFitDecreasing;1200
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1200
FirstFitDecreasing;1200
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1200
FirstFitDecreasing;1200
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1200
FirstFitDecreasing;1200
FirstFitDecreasing;3400
FirstFitDecreasing;1200
FirstFitDecreasing;1200
FirstFitDecreasing;1200
FirstFitDecreasing;1100
FirstFitDecreasing;1200
FirstFitDecreasing;1100
FirstFitDecreasing;1200
FirstFitDecreasing;1200
FirstFitDecreasing;1100
FirstFitDecreasing;1200
FirstFitDecreasing;1100
FirstFitDecreasing;1200
FirstFitDecreasing;1200
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1200
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1200
FirstFitDecreasing;1200
FirstFitDecreasing;1200
FirstFitDecreasing;2200
FirstFitDecreasing;1300
FirstFitDecreasing;1200
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1200
FirstFitDecreasing;1200
FirstFitDecreasing;1200
FirstFitDecreasing;1100
FirstFitDecreasing;1200
FirstFitDecreasing;1700
FirstFitDecreasing;1600
FirstFitDecreasing;1200
FirstFitDecreasing;1100
FirstFitDecreasing;1200
FirstFitDecreasing;1200
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1200
FirstFitDecreasing;1200
FirstFitDecreasing;1500
FirstFitDecreasing;1200
FirstFitDecreasing;1200
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1300
FirstFitDecreasing;12400
FirstFitDecreasing;5600
FirstFitDecreasing;1100
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;900
FirstFitDecreasing;1000
FirstFitDecreasing;2500
FirstFitDecreasing;1500
FirstFitDecreasing;1100
FirstFitDecreasing;1000
FirstFitDecreasing;900
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;900
FirstFitDecreasing;1000
FirstFitDecreasing;900
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;900
FirstFitDecreasing;1000
FirstFitDecreasing;900
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;900
FirstFitDecreasing;1100
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;900
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;900
FirstFitDecreasing;1000
FirstFitDecreasing;900
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;900
FirstFitDecreasing;1100
FirstFitDecreasing;1000
FirstFitDecreasing;1400
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;900
FirstFitDecreasing;1100
FirstFitDecreasing;1000
FirstFitDecreasing;1100
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1600
FirstFitDecreasing;1100
FirstFitDecreasing;1800
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;900
FirstFitDecreasing;1000
FirstFitDecreasing;1100
FirstFitDecreasing;1800
FirstFitDecreasing;1000
FirstFitDecreasing;1100
FirstFitDecreasing;1000
FirstFitDecreasing;900
FirstFitDecreasing;1000
FirstFitDecreasing;900
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;900
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;900
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;900
FirstFitDecreasing;1000
FirstFitDecreasing;1200
FirstFitDecreasing;1000
FirstFitDecreasing;900
FirstFitDecreasing;1300
FirstFitDecreasing;900
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;4000
FirstFitDecreasing;1400
FirstFitDecreasing;1000
FirstFitDecreasing;1200
FirstFitDecreasing;1100
FirstFitDecreasing;1000
FirstFitDecreasing;1200
FirstFitDecreasing;1100
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1200
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1200
FirstFitDecreasing;1200
FirstFitDecreasing;1500
FirstFitDecreasing;1100
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1000
FirstFitDecreasing;1100
FirstFitDecreasing;1000
FirstFitDecreasing;1300
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1100
FirstFitDecreasing;1000
FirstFitDecreasing;1100
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;2800
FirstFitDecreasing;1100
FirstFitDecreasing;1800
FirstFitDecreasing;1700
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1100
FirstFitDecreasing;1400
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1100
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1100
FirstFitDecreasing;1000
FirstFitDecreasing;2600
FirstFitDecreasing;1200
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1100
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1100
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1100
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1100
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1200
FirstFitDecreasing;1000
FirstFitDecreasing;900
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1600
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1100
FirstFitDecreasing;1000
FirstFitDecreasing;900
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;900
FirstFitDecreasing;2100
FirstFitDecreasing;1100
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;2800
FirstFitDecreasing;1800
FirstFitDecreasing;1000
FirstFitDecreasing;1100
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1100
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1100
FirstFitDecreasing;1000
FirstFitDecreasing;1100
FirstFitDecreasing;1000
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1000
FirstFitDecreasing;1200
FirstFitDecreasing;1100
FirstFitDecreasing;1000
FirstFitDecreasing;1100
FirstFitDecreasing;11400
FirstFitDecreasing;1500
FirstFitDecreasing;1200
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1000
FirstFitDecreasing;1200
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1200
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1000
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1000
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1200
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1000
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1200
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1000
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1000
FirstFitDecreasing;1200
FirstFitDecreasing;1200
FirstFitDecreasing;1100
FirstFitDecreasing;1000
FirstFitDecreasing;1100
FirstFitDecreasing;1000
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1000
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1100
FirstFitDecreasing;1000
FirstFitDecreasing;1100
FirstFitDecreasing;1000
FirstFitDecreasing;1100
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1100
FirstFitDecreasing;1000
FirstFitDecreasing;1100
FirstFitDecreasing;1500
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;1100
FirstFitDecreasing;1000
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1000
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1000
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1000
FirstFitDecreasing;1200
FirstFitDecreasing;1000
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1000
FirstFitDecreasing;1100
FirstFitDecreasing;4400
FirstFitDecreasing;4300
FirstFitDecreasing;1500
FirstFitDecreasing;1100
FirstFitDecreasing;1000
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1000
FirstFitDecreasing;1100
FirstFitDecreasing;1000
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1200
FirstFitDecreasing;1000
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;2000
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;1000
FirstFitDecreasing;1100
FirstFitDecreasing;1200
FirstFitDecreasing;1000
FirstFitDecreasing;1100
FirstFitDecreasing;1100
FirstFitDecreasing;7700
FirstFitDecreasing;900
FirstFitDecreasing;900
FirstFitDecreasing;900
FirstFitDecreasing;900
FirstFitDecreasing;1200
FirstFitDecreasing;900
FirstFitDecreasing;900
FirstFitDecreasing;900
FirstFitDecreasing;900
FirstFitDecreasing;900
FirstFitDecreasing;900
FirstFitDecreasing;900
FirstFitDecreasing;900
FirstFitDecreasing;900
FirstFitDecreasing;900
FirstFitDecreasing;900
FirstFitDecreasing;900
FirstFitDecreasing;900
FirstFitDecreasing;900
FirstFitDecreasing;800
FirstFitDecreasing;900
FirstFitDecreasing;900
FirstFitDecreasing;1000
FirstFitDecreasing;900
FirstFitDecreasing;900
FirstFitDecreasing;900
FirstFitDecreasing;900
FirstFitDecreasing;900
FirstFitDecreasing;800
FirstFitDecreasing;900
FirstFitDecreasing;1000
FirstFitDecreasing;800
FirstFitDecreasing;900
FirstFitDecreasing;800
FirstFitDecreasing;900
FirstFitDecreasing;1000
FirstFitDecreasing;2000
FirstFitDecreasing;1000
FirstFitDecreasing;900
FirstFitDecreasing;900
FirstFitDecreasing;900
FirstFitDecreasing;900
FirstFitDecreasing;800
FirstFitDecreasing;900
FirstFitDecreasing;900
FirstFitDecreasing;900
FirstFitDecreasing;900
FirstFitDecreasing;900
FirstFitDecreasing;900
FirstFitDecreasing;800
FirstFitDecreasing;900
FirstFitDecreasing;900
FirstFitDecreasing;900
FirstFitDecreasing;1000
FirstFitDecreasing;900
FirstFitDecreasing;900
FirstFitDecreasing;900
FirstFitDecreasing;900
FirstFitDecreasing;900
FirstFitDecreasing;900
FirstFitDecreasing;800
FirstFitDecreasing;900
FirstFitDecreasing;900
FirstFitDecreasing;900
FirstFitDecreasing;1000
FirstFitDecreasing;900
FirstFitDecreasing;900
FirstFitDecreasing;1000
FirstFitDecreasing;900
FirstFitDecreasing;900
FirstFitDecreasing;900
FirstFitDecreasing;900
FirstFitDecreasing;800
FirstFitDecreasing;900
FirstFitDecreasing;900
FirstFitDecreasing;900
FirstFitDecreasing;1500
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;900
FirstFitDecreasing;900
FirstFitDecreasing;900
FirstFitDecreasing;900
FirstFitDecreasing;900
FirstFitDecreasing;800
FirstFitDecreasing;900
FirstFitDecreasing;900
FirstFitDecreasing;900
FirstFitDecreasing;800
FirstFitDecreasing;900
FirstFitDecreasing;800
FirstFitDecreasing;900
FirstFitDecreasing;2000
FirstFitDecreasing;1600
FirstFitDecreasing;1000
FirstFitDecreasing;900
FirstFitDecreasing;900
FirstFitDecreasing;800
FirstFitDecreasing;900
FirstFitDecreasing;900
FirstFitDecreasing;900
FirstFitDecreasing;900
FirstFitDecreasing;900
FirstFitDecreasing;800
FirstFitDecreasing;1000
FirstFitDecreasing;900
FirstFitDecreasing;800
FirstFitDecreasing;900
FirstFitDecreasing;900
FirstFitDecreasing;900
FirstFitDecreasing;13100
FirstFitDecreasing;1000
FirstFitDecreasing;800
FirstFitDecreasing;800
FirstFitDecreasing;800
FirstFitDecreasing;900
FirstFitDecreasing;800
FirstFitDecreasing;900
FirstFitDecreasing;800
FirstFitDecreasing;900
FirstFitDecreasing;800
FirstFitDecreasing;800
FirstFitDecreasing;900
FirstFitDecreasing;800
FirstFitDecreasing;800
FirstFitDecreasing;800
FirstFitDecreasing;800
FirstFitDecreasing;900
FirstFitDecreasing;800
FirstFitDecreasing;900
FirstFitDecreasing;800
FirstFitDecreasing;900
FirstFitDecreasing;800
FirstFitDecreasing;800
FirstFitDecreasing;800
FirstFitDecreasing;900
FirstFitDecreasing;800
FirstFitDecreasing;800
FirstFitDecreasing;900
FirstFitDecreasing;1300
FirstFitDecreasing;800
FirstFitDecreasing;900
FirstFitDecreasing;800
FirstFitDecreasing;6200
FirstFitDecreasing;1000
FirstFitDecreasing;800
FirstFitDecreasing;900
FirstFitDecreasing;800
FirstFitDecreasing;800
FirstFitDecreasing;1000
FirstFitDecreasing;1000
FirstFitDecreasing;900
FirstFitDecreasing;900
FirstFitDecreasing;900
FirstFitDecreasing;900
FirstFitDecreasing;800
FirstFitDecreasing;800
FirstFitDecreasing;800
FirstFitDecreasing;900
FirstFitDecreasing;800
FirstFitDecreasing;800
FirstFitDecreasing;900
FirstFitDecreasing;800
FirstFitDecreasing;900
